make,vehicleModel,manufacturedYear,registeredYear,mileage,numberOfPreviousOwners,exteriorColor,fuelType,condition,transmission,bodyType,engineCapacity,value
0.0,0.9,0.6666666666666643,0.6923076923076934,0.2687896784763465,0.6666666666666667,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.06261198996569907
0.0,0.9,0.7435897435897445,0.7692307692307665,0.36606594306778617,0.6666666666666667,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07515486612399529
0.0,0.9,0.6666666666666643,0.6153846153846132,0.3199877124718411,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.1010085496339528
0.0,0.9,0.6923076923076863,0.6923076923076934,0.3916649600655335,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.09537705421594225
0.0,0.9,0.7692307692307665,0.7179487179487154,0.2918287937743191,0.3333333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07489888905954027
0.0,0.9,0.7435897435897445,0.7435897435897445,0.5196600450542699,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.08334613218655608
0.0,0.9,0.538461538461533,0.538461538461533,0.3916649600655335,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07899452209082067
0.0,0.9,0.7692307692307665,0.7179487179487154,0.25343026827769816,0.3333333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07489888905954027
0.0,0.9,0.8974358974358978,0.8974358974358978,0.2252713495801761,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.15015614600931756
0.0,0.9,0.7435897435897445,0.6923076923076934,0.36606594306778617,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.1061280909230533
0.0,0.9,0.7692307692307665,0.7692307692307665,0.36350604136801146,0.3333333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0937388010034301
0.0,0.9,0.8205128205128176,0.8205128205128176,0.5222199467540446,0.6666666666666667,0.4444444444444444,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.09742487073158244
0.0,0.9,0.7435897435897445,0.7435897435897445,0.4659021093590006,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0814519019095889
0.0,0.9,0.8974358974358978,0.8974358974358978,0.10239606799098916,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.06645164593252445
0.0,0.9,0.7948717948717956,0.7692307692307665,0.3148679090722916,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.06261198996569907
0.0,0.9,0.6666666666666643,0.6923076923076934,0.4019045668646324,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.4029850746268656,0.1061280909230533
0.0,0.9,0.8205128205128176,0.7692307692307665,0.19455252918287938,0.0,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.057492448676598584
0.0,0.9,0.5897435897435841,0.5897435897435841,0.41086422281384394,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0773562688783085
0.0,0.9,0.5641025641025621,0.5641025641025621,0.4121441736637313,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.09230532944248196
0.0,0.9,0.8205128205128176,0.7948717948717956,0.3839852549662093,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0774074642911995
0.0,0.9,0.6666666666666643,0.7435897435897445,0.34558672946958835,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07925049915527568
0.0,0.9,0.6923076923076863,0.7179487179487154,0.19199262748310464,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.10919981569651359
0.0,0.9,0.8974358974358978,0.8717948717948687,0.18021707966414088,0.0,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.08846567347565658
0.0,0.9,0.6666666666666643,0.7179487179487154,0.36606594306778617,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0545743101418113
0.0,0.9,0.6410256410256352,0.6410256410256352,0.5452590620520172,0.6666666666666667,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0999846413761327
0.0,0.9,0.7948717948717956,0.8205128205128176,0.46462215850911326,0.6666666666666667,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.15194798546050273
0.0,0.9,0.6666666666666643,0.6923076923076934,0.3123080073725169,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.09230532944248196
0.0,0.9,0.8974358974358978,0.8974358974358978,0.06399754249436823,0.0,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0969129166026724
0.0,0.9,0.7435897435897445,0.7692307692307665,0.3109691787835347,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.11278349459888394
0.0,0.9,0.6666666666666643,0.7179487179487154,0.4377431906614786,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.08820969641120156
0.0,0.9,0.538461538461533,0.5641025641025621,0.3916649600655335,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.4029850746268656,0.1537398249116879
0.0,0.9,0.7435897435897445,0.7179487179487154,0.3148679090722916,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.10049659550504275
0.0,0.9,0.7692307692307665,0.7692307692307665,0.36350604136801146,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07464291199508524
0.0,0.9,0.8205128205128176,0.8205128205128176,0.5222199467540446,0.6666666666666667,1.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.12455843956381508
0.0,0.9,0.8974358974358978,0.8974358974358978,0.10239606799098916,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.05892592023754671
0.0,0.9,0.7948717948717956,0.8205128205128176,0.3148679090722916,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.05083704500076793
0.0,0.9,0.6666666666666643,0.6923076923076934,0.4019045668646324,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.4029850746268656,0.11073567808324374
0.0,0.9,0.8205128205128176,0.8205128205128176,0.19455252918287938,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.08513797163774126
0.0,0.9,0.5897435897435841,0.5897435897435841,0.41086422281384394,1.0,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.09389238724210311
0.0,0.9,0.5641025641025621,0.512820512820511,0.4121441736637313,0.3333333333333333,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.14708442123585724
0.0,0.9,0.8205128205128176,0.8205128205128176,0.3839852549662093,0.6666666666666667,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07797061383300057
0.0,0.9,0.6666666666666643,0.7435897435897445,0.34558672946958835,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07592279731736036
0.0,0.9,0.8974358974358978,0.8717948717948687,0.18021707966414088,0.0,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.08923360466902165
0.0,0.9,0.6666666666666643,0.7179487179487154,0.36606594306778617,0.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.08104233860646086
0.0,0.9,0.6410256410256352,0.6410256410256352,0.5452590620520172,1.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.16141913684533865
0.0,0.9,0.7948717948717956,0.7948717948717956,0.46462215850911326,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.1112476322121538
0.0,0.9,0.6666666666666643,0.6923076923076934,0.3123080073725169,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07745865970409052
0.0,0.9,0.8974358974358978,0.8974358974358978,0.06399754249436823,0.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.04750934316285261
0.0,0.9,0.7435897435897445,0.7179487179487154,0.3109691787835347,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.09230532944248196
0.0,0.9,0.6666666666666643,0.7179487179487154,0.4377431906614786,0.6666666666666667,0.5555555555555556,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0969129166026724
0.0,0.9,0.538461538461533,0.538461538461533,0.3916649600655335,0.3333333333333333,0.1111111111111111,0.5,0.0,0.0,0.3333333333333333,0.4029850746268656,0.11278349459888394
0.0,0.9,0.7435897435897445,0.7179487179487154,0.3148679090722916,0.3333333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.9,0.6410256410256352,0.6410256410256352,0.5350194552529183,1.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.1537398249116879
0.0,0.9,0.6923076923076863,0.6923076923076934,0.4333478394429654,0.6666666666666667,0.1111111111111111,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.10049659550504275
0.0,0.9,0.7179487179487154,0.7179487179487154,0.36606594306778617,0.6666666666666667,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07464291199508524
0.0,0.9,0.8205128205128176,0.8205128205128176,0.17663321728445627,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.12455843956381508
0.0,0.9,0.6666666666666643,0.6666666666666643,0.35326643456891255,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.05892592023754671
0.0,1.0,0.6923076923076863,0.6410256410256352,0.39934466516485767,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.05083704500076793
0.0,1.0,0.9230769230769198,0.8974358974358978,0.1971124308826541,0.3333333333333333,0.4444444444444444,1.0,0.0,0.0,1.0,0.9999999999999999,0.11073567808324374
0.0,1.0,0.7948717948717956,0.8205128205128176,0.39678476346508296,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.9999999999999999,0.08513797163774126
0.0,1.0,0.3846153846153797,0.4358974358974308,0.6732541470407536,1.0,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,
0.0,1.0,0.2564102564102555,0.3076923076923066,0.7500511980339954,1.0,0.4444444444444444,1.0,0.0,0.5,1.0,0.9004975124378108,0.14708442123585724
0.0,1.0,0.9487179487179489,0.8974358974358978,0.11263567479008807,0.3333333333333333,0.2222222222222222,1.0,0.0,0.0,1.0,0.9004975124378108,0.07797061383300057
0.0,1.0,0.6153846153846132,0.6666666666666643,0.4505426991603522,0.6666666666666667,0.5555555555555556,1.0,0.0,0.5,1.0,0.9999999999999999,0.07592279731736036
0.0,1.0,0.7948717948717956,0.8974358974358978,0.4479827974605775,0.6666666666666667,0.2222222222222222,1.0,0.0,0.0,1.0,0.9999999999999999,0.08923360466902165
0.0,1.0,0.538461538461533,0.512820512820511,0.23525496620929753,0.3333333333333333,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,0.08104233860646086
0.0,1.0,0.6666666666666643,0.7435897435897445,0.32203563383166084,0.6666666666666667,0.2222222222222222,1.0,0.0,0.0,1.0,0.9999999999999999,0.16141913684533865
0.0,1.0,0.7948717948717956,0.7948717948717956,0.37118574646733565,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.9999999999999999,0.1112476322121538
0.0,1.0,0.6666666666666643,0.6923076923076934,0.4889412246569732,0.6666666666666667,0.2222222222222222,1.0,0.0,0.0,1.0,0.9999999999999999,0.07745865970409052
0.0,1.0,0.9743589743589709,0.9743589743589709,0.0716772475936924,0.0,0.2222222222222222,1.0,0.0,0.0,1.0,0.9004975124378108,0.04750934316285261
0.0,1.0,0.9230769230769198,0.8717948717948687,0.19967233258242884,0.0,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.09230532944248196
0.0,1.0,0.1025641025641022,0.1025641025641022,0.8442683800942044,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,0.6019900497512437,0.06721957712588952
0.0,1.0,0.7435897435897445,0.7179487179487154,0.22783125127995085,0.3333333333333333,0.0,1.0,0.0,0.5,1.0,0.9999999999999999,0.07797061383300057
0.0,1.0,0.6923076923076863,0.7435897435897445,0.35326643456891255,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.9999999999999999,0.082475810167409
0.0,1.0,0.4358974358974308,0.4358974358974308,0.46846201105877533,0.6666666666666667,0.1111111111111111,1.0,0.0,0.5,1.0,0.7512437810945273,0.1112476322121538
0.0,1.0,0.6666666666666643,0.7435897435897445,0.7372516895351219,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.9999999999999999,0.07643475144627042
0.0,1.0,0.3333333333333286,0.3333333333333286,0.7372516895351219,1.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.9004975124378108,0.054830287206266315
0.0,1.0,0.9487179487179489,0.9230769230769198,0.21759164448085194,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.28326421952593045
0.0,1.0,1.0,0.9487179487179489,0.10239606799098916,0.0,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.1373572927865663
0.0,1.0,0.9230769230769198,0.8717948717948687,0.3148679090722916,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.02820867250294374
0.0,1.0,0.9230769230769198,0.8974358974358978,0.36606594306778617,0.0,0.5555555555555556,1.0,0.0,1.0,1.0,0.9004975124378108,0.04008600829365689
0.0,1.0,0.6410256410256352,0.6410256410256352,0.5196600450542699,1.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.28633594429939074
0.0,1.0,0.9487179487179489,0.9230769230769198,0.0,0.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.04469359545384734
0.0,1.0,0.7179487179487154,0.6666666666666643,0.2815891869752202,0.3333333333333333,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.12967798085291557
0.0,1.0,0.7692307692307665,0.7435897435897445,0.41693118984231003,0.6666666666666667,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,0.02513694772948344
0.0,1.0,1.0,0.9487179487179489,0.18687282408355518,0.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.9004975124378108,0.10382429734295807
0.0,1.0,0.7948717948717956,0.7948717948717956,0.5836575875486382,1.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.9999999999999999,0.1609071827164286
0.0,1.0,0.9487179487179489,0.9230769230769198,0.16383370878558262,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.1122715404699739
0.0,1.0,0.6666666666666643,0.7692307692307665,0.5043006348556216,0.6666666666666667,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,0.28828136998924897
0.0,1.0,0.6923076923076863,0.7948717948717956,0.34558672946958835,0.3333333333333333,0.2222222222222222,1.0,0.0,0.0,1.0,0.9999999999999999,0.2551067424358777
0.0,1.0,0.7435897435897445,0.7435897435897445,0.4428629940610281,0.3333333333333333,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,0.008600829365688832
0.0,1.0,0.3076923076923066,0.3076923076923066,0.4556625025599017,0.3333333333333333,0.2222222222222222,1.0,0.0,0.5,1.0,0.8507462686567163,0.10919981569651359
0.0,1.0,0.6923076923076863,0.6923076923076934,0.4121441736637313,0.6666666666666667,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,0.08360210925101111
0.0,1.0,0.9487179487179489,0.8974358974358978,0.2918287937743191,0.3333333333333333,0.4444444444444444,1.0,0.0,0.0,1.0,0.9004975124378108,0.02728715507090565
0.0,1.0,0.3846153846153797,0.3846153846153797,0.36606594306778617,0.3333333333333333,0.1111111111111111,1.0,0.0,0.5,1.0,0.9004975124378108,0.08820969641120156
0.0,1.0,0.9230769230769198,0.8717948717948687,0.016639361048535736,0.0,0.2222222222222222,1.0,0.0,0.0,1.0,0.9999999999999999,0.05851635693441867
0.0,1.0,0.8974358974358978,0.8974358974358978,0.2943886954740938,0.3333333333333333,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.27302513694772945
0.0,1.0,0.7435897435897445,0.7179487179487154,0.4095842719639566,0.6666666666666667,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,0.3160292837761736
0.0,1.0,0.2820512820512775,0.3076923076923066,0.6860536555396273,1.0,0.4444444444444444,1.0,0.0,0.5,1.0,0.9999999999999999,0.22643731121691496
0.0,1.0,0.7179487179487154,0.6923076923076934,0.8575670694245341,1.0,0.5555555555555556,1.0,0.0,0.5,1.0,0.7512437810945273,0.21466236625198382
0.0,1.0,0.8974358974358978,0.8717948717948687,0.4172639770632808,0.3333333333333333,0.4444444444444444,1.0,0.0,0.0,1.0,0.9999999999999999,0.08206624686428096
0.0,1.0,0.7179487179487154,0.7179487179487154,0.34558672946958835,0.3333333333333333,0.5555555555555556,1.0,0.0,0.5,1.0,0.7512437810945273,0.2218297240567245
0.0,1.0,0.6923076923076863,0.7179487179487154,0.4428629940610281,0.6666666666666667,0.0,1.0,0.0,0.5,1.0,0.9004975124378108,0.07745865970409052
0.0,1.0,0.1282051282051242,0.1794871794871753,0.23807085807904976,0.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.07541084318845032
0.0,1.0,0.6410256410256352,0.7435897435897445,0.698853164038501,1.0,0.2222222222222222,1.0,0.0,0.0,1.0,0.9999999999999999,0.298622843393232
0.0,1.0,0.9487179487179489,0.9230769230769198,0.1612738070858079,0.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.12455843956381508
0.0,1.0,0.2051282051282044,0.2051282051282044,0.0716772475936924,0.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.9004975124378108,0.26636973327189883
0.0,1.0,0.7435897435897445,0.7435897435897445,0.46078230595945113,0.6666666666666667,0.4444444444444444,1.0,0.0,0.5,1.0,0.7512437810945273,0.08564992576665131
0.0,1.0,0.8717948717948687,0.8205128205128176,0.3851576899447061,0.6666666666666667,0.5555555555555556,1.0,0.0,0.5,1.0,0.7512437810945273,0.13991706343111657
0.0,1.0,0.7435897435897445,0.7435897435897445,0.47767765717796434,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.9999999999999999,0.10408027440741309
0.0,1.0,0.7692307692307665,0.7435897435897445,0.7756502150317428,1.0,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,0.038294168842471714
0.0,1.0,0.7435897435897445,0.7435897435897445,0.5503788654515667,0.6666666666666667,0.2222222222222222,1.0,0.0,0.0,1.0,0.9999999999999999,0.12967798085291557
0.0,1.0,0.6410256410256352,0.7435897435897445,0.3916649600655335,0.6666666666666667,0.5555555555555556,1.0,0.0,0.5,1.0,0.7512437810945273,0.26636973327189883
0.0,1.0,0.7692307692307665,0.7435897435897445,0.37118574646733565,0.3333333333333333,0.5555555555555556,1.0,0.0,0.5,1.0,0.7512437810945273,0.04776532022730763
0.0,1.0,0.7692307692307665,0.8205128205128176,0.4479827974605775,0.0,0.0,1.0,0.0,0.0,1.0,0.9999999999999999,0.24230788921312651
0.0,1.0,0.7179487179487154,0.6923076923076934,0.4744035429039525,0.6666666666666667,0.2222222222222222,1.0,0.0,0.0,1.0,0.9999999999999999,0.1578354579429683
0.0,1.0,0.3846153846153797,0.3333333333333286,0.302068400573418,0.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.9999999999999999,0.11431935698561409
0.0,1.0,0.6923076923076863,0.6923076923076934,0.4889412246569732,0.3333333333333333,0.0,1.0,0.0,0.5,1.0,0.9999999999999999,0.04008600829365689
0.0,1.0,0.7435897435897445,0.7179487179487154,0.698853164038501,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.05800440280550863
0.0,1.0,0.9230769230769198,0.9230769230769198,0.2047921359819783,0.0,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.20647110018942302
0.0,1.0,0.7948717948717956,0.8205128205128176,0.7090927708375998,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.9999999999999999,0.08820969641120156
0.0,1.0,0.3076923076923066,0.3076923076923066,0.36514693835756706,0.3333333333333333,0.4444444444444444,1.0,0.0,0.0,1.0,0.9004975124378108,0.06824348538370963
0.0,1.0,0.6923076923076863,0.6666666666666643,0.8882858898218309,1.0,0.5555555555555556,1.0,0.0,0.5,1.0,0.9999999999999999,0.01474427891260943
0.0,1.0,0.2820512820512775,0.2564102564102555,0.5747260905181241,0.3333333333333333,0.1111111111111111,1.0,0.0,0.5,1.0,0.9004975124378108,0.1020324578917729
0.0,1.0,0.8205128205128176,0.7948717948717956,0.3481466311693631,0.0,0.5555555555555556,1.0,0.0,0.5,1.0,0.7512437810945273,0.2218297240567245
0.0,1.0,0.4615384615384599,0.4358974358974308,0.7500511980339954,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.9004975124378108,0.023191522039625254
0.0,1.0,0.6666666666666643,0.6666666666666643,1.0,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.10664004505196334
0.0,1.0,0.7692307692307665,0.7948717948717956,0.34008038091337295,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.9999999999999999,0.10971176982542365
0.0,1.0,0.7948717948717956,0.8461538461538467,0.5452590620520172,0.6666666666666667,0.5555555555555556,1.0,0.0,0.5,1.0,0.7512437810945273,0.07285107254390007
0.0,1.0,0.1025641025641022,0.1025641025641022,0.6220561130452591,0.6666666666666667,0.4444444444444444,1.0,0.0,0.5,1.0,0.6019900497512437,0.11278349459888394
0.0,1.0,0.2051282051282044,0.1794871794871753,0.4797332582428835,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.9004975124378108,0.1475963753647673
0.0,1.0,0.8974358974358978,0.8974358974358978,0.2943886954740938,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.09025751292684175
0.0,1.0,0.7692307692307665,0.7692307692307665,0.49406102805652263,0.6666666666666667,0.0,1.0,0.0,0.5,1.0,0.9999999999999999,0.11943889827471459
0.0,1.0,0.9230769230769198,1.0,0.1214033381118165,0.0,0.5555555555555556,1.0,0.0,0.0,1.0,0.9004975124378108,0.13889315517329645
0.0,1.0,0.6410256410256352,0.6410256410256352,0.6732541470407536,0.6666666666666667,0.4444444444444444,1.0,0.0,0.5,1.0,0.7512437810945273,0.13479752214201607
0.0,1.0,0.9487179487179489,0.9230769230769198,0.302068400573418,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.03752623764910664
0.0,1.0,0.9230769230769198,0.9230769230769198,0.5196600450542699,0.6666666666666667,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,0.092817283571392
0.0,1.0,0.512820512820511,0.512820512820511,0.6220561130452591,0.6666666666666667,0.2222222222222222,1.0,0.0,0.0,1.0,0.9999999999999999,0.06568371473915938
0.0,1.0,0.2820512820512775,0.3076923076923066,0.6476551300430063,0.6666666666666667,0.4444444444444444,1.0,0.0,0.5,1.0,0.9004975124378108,0.24742743050222699
0.0,1.0,0.2307692307692264,0.2307692307692264,0.5081404874052836,0.6666666666666667,0.2222222222222222,1.0,0.0,0.5,1.0,0.9004975124378108,0.14401269646239695
0.0,1.0,0.7435897435897445,0.6923076923076934,0.36862584476756094,0.3333333333333333,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.04059796242256694
0.0,1.0,0.6666666666666643,0.7692307692307665,0.35326643456891255,0.3333333333333333,0.4444444444444444,1.0,0.0,0.5,1.0,0.7512437810945273,0.06465980648133927
0.0,1.0,0.6666666666666643,0.6410256410256352,0.5172434978496826,0.3333333333333333,0.5555555555555556,1.0,0.0,0.5,1.0,0.9004975124378108,0.03496646700455639
0.0,1.0,0.0,0.0,0.8403645300020479,0.6666666666666667,0.3333333333333333,1.0,0.0,0.5,1.0,0.6019900497512437,0.07848256796191061
0.0,1.0,0.8974358974358978,0.8461538461538467,0.32510751587139053,0.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.7512437810945273,0.054676700967593306
0.0,1.0,0.3333333333333286,0.3333333333333286,0.23807085807904976,0.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.9004975124378108,0.08564992576665131
0.0,1.0,0.9487179487179489,0.8974358974358978,0.2918287937743191,0.0,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.14298878820457686
0.0,1.0,0.8974358974358978,0.8717948717948687,0.23039115297972557,0.0,0.2222222222222222,1.0,0.0,0.0,1.0,0.9004975124378108,0.1061280909230533
0.0,1.0,0.8461538461538467,0.8461538461538467,0.5439791112021298,0.3333333333333333,0.0,1.0,0.0,0.5,1.0,0.7512437810945273,0.012184508268059181
0.0,1.0,0.8974358974358978,0.8717948717948687,0.36094613966823674,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.030358879844365944
0.0,1.0,0.6923076923076863,0.6923076923076934,0.3545463854187999,0.3333333333333333,0.4444444444444444,1.0,0.0,0.0,1.0,0.9999999999999999,0.2085189167050632
0.0,1.0,0.9230769230769198,0.9230769230769198,0.18559287323366783,0.0,0.0,1.0,0.0,0.0,1.0,0.7512437810945273,0.11431935698561409
0.0,1.0,0.7692307692307665,0.7692307692307665,0.39678476346508296,0.3333333333333333,0.2222222222222222,1.0,0.0,0.0,1.0,0.7512437810945273,0.28326421952593045
0.0,1.0,0.8717948717948687,0.8717948717948687,0.3851576899447061,0.3333333333333333,0.4444444444444444,1.0,0.0,0.0,1.0,0.7512437810945273,0.08616187989556136
0.0,1.0,0.7435897435897445,0.7692307692307665,0.04761417161580995,0.0,0.2222222222222222,1.0,0.0,0.0,1.0,0.7512437810945273,0.257666513080428
0.0,1.0,1.0,0.9487179487179489,0.11186770428015563,0.0,0.0,1.0,0.0,0.0,1.0,0.9004975124378108,0.0989607331183126
0.0,0.0,0.7692307692307665,0.7692307692307665,0.2892688920745443,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.07541084318845032
0.0,0.0,0.7948717948717956,0.7692307692307665,0.2595740323571575,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.0,0.4029850746268656,0.04162187068038704
0.0,0.0,0.6923076923076863,0.6666666666666643,0.6911734589391767,0.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.25373134328358204,0.04034198535811191
0.0,0.0,0.7948717948717956,0.7692307692307665,0.18687282408355518,0.0,0.0,0.5,0.0,0.0,0.0,0.4029850746268656,0.06568371473915938
0.0,0.0,0.8205128205128176,0.7948717948717956,0.4428629940610281,0.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.4029850746268656,0.0917933753135719
0.0,0.2,0.8205128205128176,0.7692307692307665,0.22783125127995085,0.0,0.0,0.5,0.0,0.0,0.0,0.25373134328358204,0.10919981569651359
0.0,0.2,0.7948717948717956,0.8205128205128176,0.2124718410813025,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.25373134328358204,0.1394051093022065
